X,Y,Y_tile,X_tile,country
104.60397075068651,10.620766310551014,5,42,Cambodia
104.65934736016915,10.620766310551014,5,43,Cambodia
104.7147239696518,10.620766310551014,5,44,Cambodia
103.38568534206834,10.674820364605068,6,20,Cambodia
103.44106195155099,10.674820364605068,6,21,Cambodia
103.49643856103363,10.674820364605068,6,22,Cambodia
103.55181517051628,10.674820364605068,6,23,Cambodia
103.60719177999891,10.674820364605068,6,24,Cambodia
103.66256838948156,10.674820364605068,6,25,Cambodia
103.7179449989642,10.674820364605068,6,26,Cambodia
103.77332160844685,10.674820364605068,6,27,Cambodia
103.8286982179295,10.674820364605068,6,28,Cambodia
103.88407482741214,10.674820364605068,6,29,Cambodia
103.93945143689479,10.674820364605068,6,30,Cambodia
103.99482804637742,10.674820364605068,6,31,Cambodia
104.05020465586007,10.674820364605068,6,32,Cambodia
104.1055812653427,10.674820364605068,6,33,Cambodia
104.16095787482536,10.674820364605068,6,34,Cambodia
104.216334484308,10.674820364605068,6,35,Cambodia
104.27171109379064,10.674820364605068,6,36,Cambodia
104.32708770327329,10.674820364605068,6,37,Cambodia
104.38246431275593,10.674820364605068,6,38,Cambodia
104.43784092223858,10.674820364605068,6,39,Cambodia
104.49321753172121,10.674820364605068,6,40,Cambodia
104.54859414120386,10.674820364605068,6,41,Cambodia
104.60397075068651,10.674820364605068,6,42,Cambodia
104.65934736016915,10.674820364605068,6,43,Cambodia
104.7147239696518,10.674820364605068,6,44,Cambodia
104.77010057913444,10.674820364605068,6,45,Cambodia
104.82547718861709,10.674820364605068,6,46,Cambodia
103.33030873258569,10.728874418659123,7,19,Cambodia
103.38568534206834,10.728874418659123,7,20,Cambodia
103.44106195155099,10.728874418659123,7,21,Cambodia
103.49643856103363,10.728874418659123,7,22,Cambodia
103.55181517051628,10.728874418659123,7,23,Cambodia
103.60719177999891,10.728874418659123,7,24,Cambodia
103.66256838948156,10.728874418659123,7,25,Cambodia
103.7179449989642,10.728874418659123,7,26,Cambodia
103.77332160844685,10.728874418659123,7,27,Cambodia
103.8286982179295,10.728874418659123,7,28,Cambodia
103.88407482741214,10.728874418659123,7,29,Cambodia
103.93945143689479,10.728874418659123,7,30,Cambodia
103.99482804637742,10.728874418659123,7,31,Cambodia
104.05020465586007,10.728874418659123,7,32,Cambodia
104.1055812653427,10.728874418659123,7,33,Cambodia
104.16095787482536,10.728874418659123,7,34,Cambodia
104.216334484308,10.728874418659123,7,35,Cambodia
104.27171109379064,10.728874418659123,7,36,Cambodia
104.32708770327329,10.728874418659123,7,37,Cambodia
104.38246431275593,10.728874418659123,7,38,Cambodia
104.43784092223858,10.728874418659123,7,39,Cambodia
104.49321753172121,10.728874418659123,7,40,Cambodia
104.54859414120386,10.728874418659123,7,41,Cambodia
104.60397075068651,10.728874418659123,7,42,Cambodia
104.65934736016915,10.728874418659123,7,43,Cambodia
104.7147239696518,10.728874418659123,7,44,Cambodia
104.77010057913444,10.728874418659123,7,45,Cambodia
104.82547718861709,10.728874418659123,7,46,Cambodia
104.88085379809972,10.728874418659123,7,47,Cambodia
104.93623040758237,10.728874418659123,7,48,Cambodia
103.33030873258569,10.782928472713177,8,19,Cambodia
103.38568534206834,10.782928472713177,8,20,Cambodia
103.44106195155099,10.782928472713177,8,21,Cambodia
103.49643856103363,10.782928472713177,8,22,Cambodia
103.55181517051628,10.782928472713177,8,23,Cambodia
103.60719177999891,10.782928472713177,8,24,Cambodia
103.66256838948156,10.782928472713177,8,25,Cambodia
103.7179449989642,10.782928472713177,8,26,Cambodia
103.77332160844685,10.782928472713177,8,27,Cambodia
103.8286982179295,10.782928472713177,8,28,Cambodia
103.88407482741214,10.782928472713177,8,29,Cambodia
103.93945143689479,10.782928472713177,8,30,Cambodia
103.99482804637742,10.782928472713177,8,31,Cambodia
104.05020465586007,10.782928472713177,8,32,Cambodia
104.1055812653427,10.782928472713177,8,33,Cambodia
104.16095787482536,10.782928472713177,8,34,Cambodia
104.216334484308,10.782928472713177,8,35,Cambodia
104.27171109379064,10.782928472713177,8,36,Cambodia
104.32708770327329,10.782928472713177,8,37,Cambodia
104.38246431275593,10.782928472713177,8,38,Cambodia
104.43784092223858,10.782928472713177,8,39,Cambodia
104.49321753172121,10.782928472713177,8,40,Cambodia
104.54859414120386,10.782928472713177,8,41,Cambodia
104.60397075068651,10.782928472713177,8,42,Cambodia
104.65934736016915,10.782928472713177,8,43,Cambodia
104.7147239696518,10.782928472713177,8,44,Cambodia
104.77010057913444,10.782928472713177,8,45,Cambodia
104.82547718861709,10.782928472713177,8,46,Cambodia
104.88085379809972,10.782928472713177,8,47,Cambodia
104.93623040758237,10.782928472713177,8,48,Cambodia
104.99160701706502,10.782928472713177,8,49,Cambodia
105.04698362654766,10.782928472713177,8,50,Cambodia
103.27493212310306,10.83698252676723,9,18,Cambodia
103.33030873258569,10.83698252676723,9,19,Cambodia
103.38568534206834,10.83698252676723,9,20,Cambodia
103.44106195155099,10.83698252676723,9,21,Cambodia
103.49643856103363,10.83698252676723,9,22,Cambodia
103.55181517051628,10.83698252676723,9,23,Cambodia
103.60719177999891,10.83698252676723,9,24,Cambodia
103.66256838948156,10.83698252676723,9,25,Cambodia
103.7179449989642,10.83698252676723,9,26,Cambodia
103.77332160844685,10.83698252676723,9,27,Cambodia
103.8286982179295,10.83698252676723,9,28,Cambodia
103.88407482741214,10.83698252676723,9,29,Cambodia
103.93945143689479,10.83698252676723,9,30,Cambodia
103.99482804637742,10.83698252676723,9,31,Cambodia
104.05020465586007,10.83698252676723,9,32,Cambodia
104.1055812653427,10.83698252676723,9,33,Cambodia
104.16095787482536,10.83698252676723,9,34,Cambodia
104.216334484308,10.83698252676723,9,35,Cambodia
104.27171109379064,10.83698252676723,9,36,Cambodia
104.32708770327329,10.83698252676723,9,37,Cambodia
104.38246431275593,10.83698252676723,9,38,Cambodia
104.43784092223858,10.83698252676723,9,39,Cambodia
104.49321753172121,10.83698252676723,9,40,Cambodia
104.54859414120386,10.83698252676723,9,41,Cambodia
104.60397075068651,10.83698252676723,9,42,Cambodia
104.65934736016915,10.83698252676723,9,43,Cambodia
104.7147239696518,10.83698252676723,9,44,Cambodia
104.77010057913444,10.83698252676723,9,45,Cambodia
104.82547718861709,10.83698252676723,9,46,Cambodia
104.88085379809972,10.83698252676723,9,47,Cambodia
104.93623040758237,10.83698252676723,9,48,Cambodia
104.99160701706502,10.83698252676723,9,49,Cambodia
105.04698362654766,10.83698252676723,9,50,Cambodia
105.10236023603031,10.83698252676723,9,51,Cambodia
105.15773684551294,10.83698252676723,9,52,Cambodia
105.2131134549956,10.83698252676723,9,53,Cambodia
103.2195555136204,10.891036580821284,10,17,Cambodia
103.27493212310306,10.891036580821284,10,18,Cambodia
103.33030873258569,10.891036580821284,10,19,Cambodia
103.38568534206834,10.891036580821284,10,20,Cambodia
103.44106195155099,10.891036580821284,10,21,Cambodia
103.49643856103363,10.891036580821284,10,22,Cambodia
103.55181517051628,10.891036580821284,10,23,Cambodia
103.60719177999891,10.891036580821284,10,24,Cambodia
103.66256838948156,10.891036580821284,10,25,Cambodia
103.7179449989642,10.891036580821284,10,26,Cambodia
103.77332160844685,10.891036580821284,10,27,Cambodia
103.8286982179295,10.891036580821284,10,28,Cambodia
103.88407482741214,10.891036580821284,10,29,Cambodia
103.93945143689479,10.891036580821284,10,30,Cambodia
103.99482804637742,10.891036580821284,10,31,Cambodia
104.05020465586007,10.891036580821284,10,32,Cambodia
104.1055812653427,10.891036580821284,10,33,Cambodia
104.16095787482536,10.891036580821284,10,34,Cambodia
104.216334484308,10.891036580821284,10,35,Cambodia
104.27171109379064,10.891036580821284,10,36,Cambodia
104.32708770327329,10.891036580821284,10,37,Cambodia
104.38246431275593,10.891036580821284,10,38,Cambodia
104.43784092223858,10.891036580821284,10,39,Cambodia
104.49321753172121,10.891036580821284,10,40,Cambodia
104.54859414120386,10.891036580821284,10,41,Cambodia
104.60397075068651,10.891036580821284,10,42,Cambodia
104.65934736016915,10.891036580821284,10,43,Cambodia
104.7147239696518,10.891036580821284,10,44,Cambodia
104.77010057913444,10.891036580821284,10,45,Cambodia
104.82547718861709,10.891036580821284,10,46,Cambodia
104.88085379809972,10.891036580821284,10,47,Cambodia
104.93623040758237,10.891036580821284,10,48,Cambodia
104.99160701706502,10.891036580821284,10,49,Cambodia
105.04698362654766,10.891036580821284,10,50,Cambodia
105.10236023603031,10.891036580821284,10,51,Cambodia
105.15773684551294,10.891036580821284,10,52,Cambodia
105.2131134549956,10.891036580821284,10,53,Cambodia
105.26849006447824,10.891036580821284,10,54,Cambodia
105.32386667396088,10.891036580821284,10,55,Cambodia
105.37924328344353,10.891036580821284,10,56,Cambodia
105.43461989292616,10.891036580821284,10,57,Cambodia
105.48999650240881,10.891036580821284,10,58,Cambodia
105.54537311189145,10.891036580821284,10,59,Cambodia
105.6007497213741,10.891036580821284,10,60,Cambodia
105.65612633085675,10.891036580821284,10,61,Cambodia
105.71150294033939,10.891036580821284,10,62,Cambodia
105.76687954982204,10.891036580821284,10,63,Cambodia
105.82225615930467,10.891036580821284,10,64,Cambodia
105.87763276878732,10.891036580821284,10,65,Cambodia
105.93300937826996,10.891036580821284,10,66,Cambodia
105.98838598775261,10.891036580821284,10,67,Cambodia
103.16417890413777,10.945090634875339,11,16,Cambodia
103.2195555136204,10.945090634875339,11,17,Cambodia
103.27493212310306,10.945090634875339,11,18,Cambodia
103.33030873258569,10.945090634875339,11,19,Cambodia
103.38568534206834,10.945090634875339,11,20,Cambodia
103.44106195155099,10.945090634875339,11,21,Cambodia
103.49643856103363,10.945090634875339,11,22,Cambodia
103.55181517051628,10.945090634875339,11,23,Cambodia
103.60719177999891,10.945090634875339,11,24,Cambodia
103.66256838948156,10.945090634875339,11,25,Cambodia
103.7179449989642,10.945090634875339,11,26,Cambodia
103.77332160844685,10.945090634875339,11,27,Cambodia
103.8286982179295,10.945090634875339,11,28,Cambodia
103.88407482741214,10.945090634875339,11,29,Cambodia
103.93945143689479,10.945090634875339,11,30,Cambodia
103.99482804637742,10.945090634875339,11,31,Cambodia
104.05020465586007,10.945090634875339,11,32,Cambodia
104.1055812653427,10.945090634875339,11,33,Cambodia
104.16095787482536,10.945090634875339,11,34,Cambodia
104.216334484308,10.945090634875339,11,35,Cambodia
104.27171109379064,10.945090634875339,11,36,Cambodia
104.32708770327329,10.945090634875339,11,37,Cambodia
104.38246431275593,10.945090634875339,11,38,Cambodia
104.43784092223858,10.945090634875339,11,39,Cambodia
104.49321753172121,10.945090634875339,11,40,Cambodia
104.54859414120386,10.945090634875339,11,41,Cambodia
104.60397075068651,10.945090634875339,11,42,Cambodia
104.65934736016915,10.945090634875339,11,43,Cambodia
104.7147239696518,10.945090634875339,11,44,Cambodia
104.77010057913444,10.945090634875339,11,45,Cambodia
104.82547718861709,10.945090634875339,11,46,Cambodia
104.88085379809972,10.945090634875339,11,47,Cambodia
104.93623040758237,10.945090634875339,11,48,Cambodia
104.99160701706502,10.945090634875339,11,49,Cambodia
105.04698362654766,10.945090634875339,11,50,Cambodia
105.10236023603031,10.945090634875339,11,51,Cambodia
105.15773684551294,10.945090634875339,11,52,Cambodia
105.2131134549956,10.945090634875339,11,53,Cambodia
105.26849006447824,10.945090634875339,11,54,Cambodia
105.32386667396088,10.945090634875339,11,55,Cambodia
105.37924328344353,10.945090634875339,11,56,Cambodia
105.43461989292616,10.945090634875339,11,57,Cambodia
105.48999650240881,10.945090634875339,11,58,Cambodia
105.54537311189145,10.945090634875339,11,59,Cambodia
105.6007497213741,10.945090634875339,11,60,Cambodia
105.65612633085675,10.945090634875339,11,61,Cambodia
105.71150294033939,10.945090634875339,11,62,Cambodia
105.76687954982204,10.945090634875339,11,63,Cambodia
105.82225615930467,10.945090634875339,11,64,Cambodia
105.87763276878732,10.945090634875339,11,65,Cambodia
105.93300937826996,10.945090634875339,11,66,Cambodia
105.98838598775261,10.945090634875339,11,67,Cambodia
106.04376259723526,10.945090634875339,11,68,Cambodia
106.0991392067179,10.945090634875339,11,69,Cambodia
106.15451581620054,10.945090634875339,11,70,Cambodia
106.20989242568318,10.945090634875339,11,71,Cambodia
103.16417890413777,10.999144688929393,12,16,Cambodia
103.2195555136204,10.999144688929393,12,17,Cambodia
103.27493212310306,10.999144688929393,12,18,Cambodia
103.33030873258569,10.999144688929393,12,19,Cambodia
103.38568534206834,10.999144688929393,12,20,Cambodia
103.44106195155099,10.999144688929393,12,21,Cambodia
103.49643856103363,10.999144688929393,12,22,Cambodia
103.55181517051628,10.999144688929393,12,23,Cambodia
103.60719177999891,10.999144688929393,12,24,Cambodia
103.66256838948156,10.999144688929393,12,25,Cambodia
103.7179449989642,10.999144688929393,12,26,Cambodia
103.77332160844685,10.999144688929393,12,27,Cambodia
103.8286982179295,10.999144688929393,12,28,Cambodia
103.88407482741214,10.999144688929393,12,29,Cambodia
103.93945143689479,10.999144688929393,12,30,Cambodia
103.99482804637742,10.999144688929393,12,31,Cambodia
104.05020465586007,10.999144688929393,12,32,Cambodia
104.1055812653427,10.999144688929393,12,33,Cambodia
104.16095787482536,10.999144688929393,12,34,Cambodia
104.216334484308,10.999144688929393,12,35,Cambodia
104.27171109379064,10.999144688929393,12,36,Cambodia
104.32708770327329,10.999144688929393,12,37,Cambodia
104.38246431275593,10.999144688929393,12,38,Cambodia
104.43784092223858,10.999144688929393,12,39,Cambodia
104.49321753172121,10.999144688929393,12,40,Cambodia
104.54859414120386,10.999144688929393,12,41,Cambodia
104.60397075068651,10.999144688929393,12,42,Cambodia
104.65934736016915,10.999144688929393,12,43,Cambodia
104.7147239696518,10.999144688929393,12,44,Cambodia
104.77010057913444,10.999144688929393,12,45,Cambodia
104.82547718861709,10.999144688929393,12,46,Cambodia
104.88085379809972,10.999144688929393,12,47,Cambodia
104.93623040758237,10.999144688929393,12,48,Cambodia
104.99160701706502,10.999144688929393,12,49,Cambodia
105.04698362654766,10.999144688929393,12,50,Cambodia
105.10236023603031,10.999144688929393,12,51,Cambodia
105.15773684551294,10.999144688929393,12,52,Cambodia
105.2131134549956,10.999144688929393,12,53,Cambodia
105.26849006447824,10.999144688929393,12,54,Cambodia
105.32386667396088,10.999144688929393,12,55,Cambodia
105.37924328344353,10.999144688929393,12,56,Cambodia
105.43461989292616,10.999144688929393,12,57,Cambodia
105.48999650240881,10.999144688929393,12,58,Cambodia
105.54537311189145,10.999144688929393,12,59,Cambodia
105.6007497213741,10.999144688929393,12,60,Cambodia
105.65612633085675,10.999144688929393,12,61,Cambodia
105.71150294033939,10.999144688929393,12,62,Cambodia
105.76687954982204,10.999144688929393,12,63,Cambodia
105.82225615930467,10.999144688929393,12,64,Cambodia
105.87763276878732,10.999144688929393,12,65,Cambodia
105.93300937826996,10.999144688929393,12,66,Cambodia
105.98838598775261,10.999144688929393,12,67,Cambodia
106.04376259723526,10.999144688929393,12,68,Cambodia
106.0991392067179,10.999144688929393,12,69,Cambodia
106.15451581620054,10.999144688929393,12,70,Cambodia
106.20989242568318,10.999144688929393,12,71,Cambodia
103.10880229465512,11.053198742983447,13,15,Cambodia
103.16417890413777,11.053198742983447,13,16,Cambodia
103.2195555136204,11.053198742983447,13,17,Cambodia
103.27493212310306,11.053198742983447,13,18,Cambodia
103.33030873258569,11.053198742983447,13,19,Cambodia
103.38568534206834,11.053198742983447,13,20,Cambodia
103.44106195155099,11.053198742983447,13,21,Cambodia
103.49643856103363,11.053198742983447,13,22,Cambodia
103.55181517051628,11.053198742983447,13,23,Cambodia
103.60719177999891,11.053198742983447,13,24,Cambodia
103.66256838948156,11.053198742983447,13,25,Cambodia
103.7179449989642,11.053198742983447,13,26,Cambodia
103.77332160844685,11.053198742983447,13,27,Cambodia
103.8286982179295,11.053198742983447,13,28,Cambodia
103.88407482741214,11.053198742983447,13,29,Cambodia
103.93945143689479,11.053198742983447,13,30,Cambodia
103.99482804637742,11.053198742983447,13,31,Cambodia
104.05020465586007,11.053198742983447,13,32,Cambodia
104.1055812653427,11.053198742983447,13,33,Cambodia
104.16095787482536,11.053198742983447,13,34,Cambodia
104.216334484308,11.053198742983447,13,35,Cambodia
104.27171109379064,11.053198742983447,13,36,Cambodia
104.32708770327329,11.053198742983447,13,37,Cambodia
104.38246431275593,11.053198742983447,13,38,Cambodia
104.43784092223858,11.053198742983447,13,39,Cambodia
104.49321753172121,11.053198742983447,13,40,Cambodia
104.54859414120386,11.053198742983447,13,41,Cambodia
104.60397075068651,11.053198742983447,13,42,Cambodia
104.65934736016915,11.053198742983447,13,43,Cambodia
104.7147239696518,11.053198742983447,13,44,Cambodia
104.77010057913444,11.053198742983447,13,45,Cambodia
104.82547718861709,11.053198742983447,13,46,Cambodia
104.88085379809972,11.053198742983447,13,47,Cambodia
104.93623040758237,11.053198742983447,13,48,Cambodia
104.99160701706502,11.053198742983447,13,49,Cambodia
105.04698362654766,11.053198742983447,13,50,Cambodia
105.10236023603031,11.053198742983447,13,51,Cambodia
105.15773684551294,11.053198742983447,13,52,Cambodia
105.2131134549956,11.053198742983447,13,53,Cambodia
105.26849006447824,11.053198742983447,13,54,Cambodia
105.32386667396088,11.053198742983447,13,55,Cambodia
105.37924328344353,11.053198742983447,13,56,Cambodia
105.43461989292616,11.053198742983447,13,57,Cambodia
105.48999650240881,11.053198742983447,13,58,Cambodia
105.54537311189145,11.053198742983447,13,59,Cambodia
105.6007497213741,11.053198742983447,13,60,Cambodia
105.65612633085675,11.053198742983447,13,61,Cambodia
105.71150294033939,11.053198742983447,13,62,Cambodia
105.76687954982204,11.053198742983447,13,63,Cambodia
105.82225615930467,11.053198742983447,13,64,Cambodia
105.87763276878732,11.053198742983447,13,65,Cambodia
105.93300937826996,11.053198742983447,13,66,Cambodia
105.98838598775261,11.053198742983447,13,67,Cambodia
106.04376259723526,11.053198742983447,13,68,Cambodia
106.0991392067179,11.053198742983447,13,69,Cambodia
106.15451581620054,11.053198742983447,13,70,Cambodia
103.05342568517247,11.107252797037502,14,14,Cambodia
103.10880229465512,11.107252797037502,14,15,Cambodia
103.16417890413777,11.107252797037502,14,16,Cambodia
103.2195555136204,11.107252797037502,14,17,Cambodia
103.27493212310306,11.107252797037502,14,18,Cambodia
103.33030873258569,11.107252797037502,14,19,Cambodia
103.38568534206834,11.107252797037502,14,20,Cambodia
103.44106195155099,11.107252797037502,14,21,Cambodia
103.49643856103363,11.107252797037502,14,22,Cambodia
103.55181517051628,11.107252797037502,14,23,Cambodia
103.60719177999891,11.107252797037502,14,24,Cambodia
103.66256838948156,11.107252797037502,14,25,Cambodia
103.7179449989642,11.107252797037502,14,26,Cambodia
103.77332160844685,11.107252797037502,14,27,Cambodia
103.8286982179295,11.107252797037502,14,28,Cambodia
103.88407482741214,11.107252797037502,14,29,Cambodia
103.93945143689479,11.107252797037502,14,30,Cambodia
103.99482804637742,11.107252797037502,14,31,Cambodia
104.05020465586007,11.107252797037502,14,32,Cambodia
104.1055812653427,11.107252797037502,14,33,Cambodia
104.16095787482536,11.107252797037502,14,34,Cambodia
104.216334484308,11.107252797037502,14,35,Cambodia
104.27171109379064,11.107252797037502,14,36,Cambodia
104.32708770327329,11.107252797037502,14,37,Cambodia
104.38246431275593,11.107252797037502,14,38,Cambodia
104.43784092223858,11.107252797037502,14,39,Cambodia
104.49321753172121,11.107252797037502,14,40,Cambodia
104.54859414120386,11.107252797037502,14,41,Cambodia
104.60397075068651,11.107252797037502,14,42,Cambodia
104.65934736016915,11.107252797037502,14,43,Cambodia
104.7147239696518,11.107252797037502,14,44,Cambodia
104.77010057913444,11.107252797037502,14,45,Cambodia
104.82547718861709,11.107252797037502,14,46,Cambodia
104.88085379809972,11.107252797037502,14,47,Cambodia
104.93623040758237,11.107252797037502,14,48,Cambodia
104.99160701706502,11.107252797037502,14,49,Cambodia
105.04698362654766,11.107252797037502,14,50,Cambodia
105.10236023603031,11.107252797037502,14,51,Cambodia
105.15773684551294,11.107252797037502,14,52,Cambodia
105.2131134549956,11.107252797037502,14,53,Cambodia
105.26849006447824,11.107252797037502,14,54,Cambodia
105.32386667396088,11.107252797037502,14,55,Cambodia
105.37924328344353,11.107252797037502,14,56,Cambodia
105.43461989292616,11.107252797037502,14,57,Cambodia
105.48999650240881,11.107252797037502,14,58,Cambodia
105.54537311189145,11.107252797037502,14,59,Cambodia
105.6007497213741,11.107252797037502,14,60,Cambodia
105.65612633085675,11.107252797037502,14,61,Cambodia
105.71150294033939,11.107252797037502,14,62,Cambodia
105.76687954982204,11.107252797037502,14,63,Cambodia
105.82225615930467,11.107252797037502,14,64,Cambodia
105.87763276878732,11.107252797037502,14,65,Cambodia
105.93300937826996,11.107252797037502,14,66,Cambodia
105.98838598775261,11.107252797037502,14,67,Cambodia
106.04376259723526,11.107252797037502,14,68,Cambodia
106.0991392067179,11.107252797037502,14,69,Cambodia
103.05342568517247,11.161306851091554,15,14,Cambodia
103.10880229465512,11.161306851091554,15,15,Cambodia
103.16417890413777,11.161306851091554,15,16,Cambodia
103.2195555136204,11.161306851091554,15,17,Cambodia
103.27493212310306,11.161306851091554,15,18,Cambodia
103.33030873258569,11.161306851091554,15,19,Cambodia
103.38568534206834,11.161306851091554,15,20,Cambodia
103.44106195155099,11.161306851091554,15,21,Cambodia
103.49643856103363,11.161306851091554,15,22,Cambodia
103.55181517051628,11.161306851091554,15,23,Cambodia
103.60719177999891,11.161306851091554,15,24,Cambodia
103.66256838948156,11.161306851091554,15,25,Cambodia
103.7179449989642,11.161306851091554,15,26,Cambodia
103.77332160844685,11.161306851091554,15,27,Cambodia
103.8286982179295,11.161306851091554,15,28,Cambodia
103.88407482741214,11.161306851091554,15,29,Cambodia
103.93945143689479,11.161306851091554,15,30,Cambodia
103.99482804637742,11.161306851091554,15,31,Cambodia
104.05020465586007,11.161306851091554,15,32,Cambodia
104.1055812653427,11.161306851091554,15,33,Cambodia
104.16095787482536,11.161306851091554,15,34,Cambodia
104.216334484308,11.161306851091554,15,35,Cambodia
104.27171109379064,11.161306851091554,15,36,Cambodia
104.32708770327329,11.161306851091554,15,37,Cambodia
104.38246431275593,11.161306851091554,15,38,Cambodia
104.43784092223858,11.161306851091554,15,39,Cambodia
104.49321753172121,11.161306851091554,15,40,Cambodia
104.54859414120386,11.161306851091554,15,41,Cambodia
104.60397075068651,11.161306851091554,15,42,Cambodia
104.65934736016915,11.161306851091554,15,43,Cambodia
104.7147239696518,11.161306851091554,15,44,Cambodia
104.77010057913444,11.161306851091554,15,45,Cambodia
104.82547718861709,11.161306851091554,15,46,Cambodia
104.88085379809972,11.161306851091554,15,47,Cambodia
104.93623040758237,11.161306851091554,15,48,Cambodia
104.99160701706502,11.161306851091554,15,49,Cambodia
105.04698362654766,11.161306851091554,15,50,Cambodia
105.10236023603031,11.161306851091554,15,51,Cambodia
105.15773684551294,11.161306851091554,15,52,Cambodia
105.2131134549956,11.161306851091554,15,53,Cambodia
105.26849006447824,11.161306851091554,15,54,Cambodia
105.32386667396088,11.161306851091554,15,55,Cambodia
105.37924328344353,11.161306851091554,15,56,Cambodia
105.43461989292616,11.161306851091554,15,57,Cambodia
105.48999650240881,11.161306851091554,15,58,Cambodia
105.54537311189145,11.161306851091554,15,59,Cambodia
105.6007497213741,11.161306851091554,15,60,Cambodia
105.65612633085675,11.161306851091554,15,61,Cambodia
105.71150294033939,11.161306851091554,15,62,Cambodia
105.76687954982204,11.161306851091554,15,63,Cambodia
105.82225615930467,11.161306851091554,15,64,Cambodia
105.87763276878732,11.161306851091554,15,65,Cambodia
105.93300937826996,11.161306851091554,15,66,Cambodia
105.98838598775261,11.161306851091554,15,67,Cambodia
106.04376259723526,11.161306851091554,15,68,Cambodia
106.0991392067179,11.161306851091554,15,69,Cambodia
102.99804907568983,11.215360905145609,16,13,Cambodia
103.05342568517247,11.215360905145609,16,14,Cambodia
103.10880229465512,11.215360905145609,16,15,Cambodia
103.16417890413777,11.215360905145609,16,16,Cambodia
103.2195555136204,11.215360905145609,16,17,Cambodia
103.27493212310306,11.215360905145609,16,18,Cambodia
103.33030873258569,11.215360905145609,16,19,Cambodia
103.38568534206834,11.215360905145609,16,20,Cambodia
103.44106195155099,11.215360905145609,16,21,Cambodia
103.49643856103363,11.215360905145609,16,22,Cambodia
103.55181517051628,11.215360905145609,16,23,Cambodia
103.60719177999891,11.215360905145609,16,24,Cambodia
103.66256838948156,11.215360905145609,16,25,Cambodia
103.7179449989642,11.215360905145609,16,26,Cambodia
103.77332160844685,11.215360905145609,16,27,Cambodia
103.8286982179295,11.215360905145609,16,28,Cambodia
103.88407482741214,11.215360905145609,16,29,Cambodia
103.93945143689479,11.215360905145609,16,30,Cambodia
103.99482804637742,11.215360905145609,16,31,Cambodia
